"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"471";"881181471";"Theo Ungerer";"homepages/u/TheoUngerer";"http://d-nb.info/881181471";TRUE;"Augsburg";1986;1;0;"Uni";"Uni Augsburg";9761000;"BY"
"472";"890076995";"Clemens Beckstein";"homepages/b/ClemensBeckstein";"http://d-nb.info/890076995";TRUE;"Erlangen-Nürnberg";1988;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"473";"890276811";"Achim Ilchmann";"homepages/99/8095";"http://d-nb.info/890276811";TRUE;"Bremen";1987;1;0;"Uni";"Uni Bremen";4011000;"HB"
"474";"890564841";"Theodor Lettmann";"homepages/17/2025";"http://d-nb.info/890564841";TRUE;"Karlsruhe";1987;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"475";"890566283";"Gunter Saake";"homepages/s/GunterSaake";"http://d-nb.info/890566283";TRUE;"Braunschweig";1988;1;0;"TU";"TU Braunschweig";3101000;"NI"
"476";"890685282";"Erhard Rahm";"homepages/r/ERahm";"http://d-nb.info/890685282";TRUE;"Kaiserslautern";1988;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"477";"890703930";"Stefan Schäffler";"homepages/87/8007";"http://d-nb.info/890703930";TRUE;"München";1988;1;0;"TU";"TU München";9162000;"BY"
"478";"890728631";"Gerhard Weikum";"homepages/w/GerhardWeikum";"http://d-nb.info/890728631";TRUE;"Darmstadt";1987;1;0;"TU";"TU Darmstadt";6411000;"HE"
"479";"890753024";"Norbert Fuhr";"homepages/f/NFuhr";"http://d-nb.info/890753024";TRUE;"Darmstadt";1986;1;0;"TU";"TU Darmstadt";6411000;"HE"
"480";"890766797";"Andreas Fischer 0004";"homepages/86/4099-4";"http://d-nb.info/890766797";TRUE;"Dresden";1987;1;0;"TU";"TU Dresden";14612000;"SN"
"481";"890771391";"Helmar Gust";"homepages/g/HelmarGust";"http://d-nb.info/890771391";TRUE;"Berlin";1988;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"482";"890864993";"Heiko Neumann";"homepages/n/HeikoNeumann";"http://d-nb.info/890864993";TRUE;"Hamburg";1988;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"483";"890890056";"Hans Jürgen Ohlbach";"homepages/o/HJOhlbach";"http://d-nb.info/890890056";TRUE;"Kaiserslautern";1988;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"484";"890890188";"Peter Struss";"homepages/s/PeterStruss";"http://d-nb.info/890890188";TRUE;"Kaiserslautern";1989;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"485";"890890269";"Joachim M. Buhmann";"homepages/b/JMBuhmann";"http://d-nb.info/890890269";TRUE;"München";1988;1;0;"TU";"TU München";9162000;"BY"
"486";"890892253";"Norbert Eisinger";"homepages/e/NEisinger";"http://d-nb.info/890892253";TRUE;"Kaiserslautern";1988;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"487";"890894655";"Rolf Hennicker";"homepages/h/RolfHennicker";"http://d-nb.info/890894655";TRUE;"Passau";1988;1;0;"Uni";"Uni Passau";9262000;"BY"
"488";"890917191";"Klaus-Dieter Kuhnert";"homepages/44/6948";"http://d-nb.info/890917191";TRUE;"München";1988;1;0;"Uni";"Uni München";9162000;"BY"
"489";"890930309";"Uwe Schwiegelshohn";"homepages/10/489";"http://d-nb.info/890930309";TRUE;"München";1988;1;0;"TU";"TU München";9162000;"BY"
"490";"890940029";"Walter Dosch";"homepages/d/WalterDosch";"http://d-nb.info/890940029";TRUE;"München";1987;1;0;"TU";"TU München";9162000;"BY"
"491";"890986460";"Manfred Schmidt-Schauß";"homepages/s/MSchmidtSchauss";"http://d-nb.info/890986460";TRUE;"Kaiserslautern";1988;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"492";"890987696";"Richard Göbel";"homepages/82/3735";"http://d-nb.info/890987696";TRUE;"Kaiserslautern";1988;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"493";"891053328";"Peter Schäuble";"homepages/s/PeterSchable";"http://d-nb.info/891053328";FALSE;"Zürich";1989;1;0;"TH";"TH Zürich";NA;NA
"494";"891116915";"Harald Ganzinger";"homepages/g/HaraldGanzinger";"http://d-nb.info/891116915";TRUE;"München";1978;1;0;"TU";"TU München";9162000;"BY"
"495";"891234179";"Gert Smolka";"homepages/s/GertSmolka";"http://d-nb.info/891234179";TRUE;"Kaiserslautern";1989;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"496";"891472177";"Heinrich Hußmann";"homepages/h/HeinrichHussmann";"http://d-nb.info/891472177";TRUE;"Passau";1989;1;0;"Uni";"Uni Passau";9262000;"BY"
"497";"891552170";"Annegret Habel";"homepages/h/AnnegretHabel";"http://d-nb.info/891552170";TRUE;"Bremen";1989;1;0;"Uni";"Uni Bremen";4011000;"HB"
"498";"891579354";"Michael Hanus";"homepages/h/MichaelHanus";"http://d-nb.info/891579354";TRUE;"Dortmund";1988;1;0;"Uni";"TU Dortmund";5913000;"NW"
"499";"891580697";"Alois Knoll";"homepages/k/AloisKnoll";"http://d-nb.info/891580697";TRUE;"Berlin";1988;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"500";"891583793";"Peter Gemmar";"homepages/g/PeterGemmar";"http://d-nb.info/891583793";TRUE;"Karlsruhe";1989;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"501";"891584064";"Karin Harbusch";"homepages/h/KarinHarbusch";"http://d-nb.info/891584064";TRUE;"Saarbrücken";1989;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"502";"891644377";"Bernardo Wagner";"homepages/77/2816";"http://d-nb.info/891644377";TRUE;"Stuttgart";1989;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"503";"891644792";"Gerhard Brewka";"homepages/b/GerhardBrewka";"http://d-nb.info/891644792";TRUE;"Hamburg";1989;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"504";"900076399";"Louchka Popova-Zeugmann";"homepages/12/3724";"http://d-nb.info/900076399";TRUE;"Berlin";1989;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"505";"900137975";"Gerhard Weber 0002";"homepages/w/GerhardWeber2";"http://d-nb.info/900137975";TRUE;"Stuttgart";1989;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"506";"900154144";"Thomas Streicher";"homepages/30/6722";"http://d-nb.info/900154144";FALSE;"Passau";1988;NA;NA;"Uni";"Uni Passau";NA;NA
"507";"900281006";"Andreas Zell";"homepages/05/4192";"http://d-nb.info/900281006";TRUE;"Stuttgart";1989;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"508";"900385693";"Egon Wanke";"homepages/w/EgonWanke";"http://d-nb.info/900385693";TRUE;"Paderborn";1989;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"509";"900420138";"Bernhard Nebel";"homepages/n/BernhardNebel";"http://d-nb.info/900420138";TRUE;"Saarbrücken";1989;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"510";"900551119";"Alexander Schill";"homepages/51/3949";"http://d-nb.info/900551119";TRUE;"Karlsruhe";1989;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"511";"900677945";"Dietmar Seipel";"homepages/s/DietmarSeipel";"http://d-nb.info/900677945";TRUE;"Würzburg";1990;1;0;"Uni";"Uni Würzburg";9663000;"BY"
"512";"900749776";"Bernhard Seeger";"homepages/s/BernhardSeeger";"http://d-nb.info/900749776";TRUE;"Bremen";1989;1;0;"Uni";"Uni Bremen";4011000;"HB"
"513";"901123722";"Guido Moerkotte";"homepages/m/GuidoMoerkotte";"http://d-nb.info/901123722";TRUE;"Karlsruhe";1990;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"514";"901166510";"Bernd Schürmann";"homepages/s/BerndSchurmann";"http://d-nb.info/901166510";TRUE;"Kaiserslautern";1990;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"515";"901378275";"Stefan Posch";"homepages/p/StefanPosch";"http://d-nb.info/901378275";TRUE;"Erlangen-Nürnberg";1989;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"516";"901380881";"Klaus-Peter Fähnrich";"homepages/71/2503";"http://d-nb.info/901380881";TRUE;"Stuttgart";1990;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"517";"901506583";"Elmar Nöth";"homepages/30/1288";"http://d-nb.info/901506583";TRUE;"Erlangen-Nürnberg";1990;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"518";"910157073";"Hans-Ulrich Bauer";"homepages/15/3885";"http://d-nb.info/910157073";TRUE;"Frankfurt Main";1990;1;0;"Uni";"Uni Frankfurt Main";6412000;"HE"
"519";"910247692";"Jörg Raczkowsky";"homepages/67/769";"http://d-nb.info/910247692";TRUE;"Karlsruhe";1990;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"520";"910296634";"Andreas Henrich";"homepages/h/AndreasHenrich";"http://d-nb.info/910296634";TRUE;"Hagen";1990;1;0;"Uni";"Uni Hagen";5914000;"NW"
"521";"910471983";"Stephan Busemann";"homepages/88/1950";"http://d-nb.info/910471983";TRUE;"Saarbrücken";1990;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"522";"910509549";"Thomas Lehmann 0004";"homepages/54/503-4";"http://d-nb.info/910509549";TRUE;"Saarbrücken";1990;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"523";"910624151";"Armin Heinzl";"homepages/80/2545";"http://d-nb.info/910624151";FALSE;"Koblenz-Landau";1991;1;0;"HS";"HS Koblenz";7111000;"RP"
"524";"911238344";"Birgit Scherff";"homepages/v/BirgitVogelHeuser";"http://d-nb.info/911238344";TRUE;"Aachen";1991;1;0;"TU";"TU Aachen";5334002;"NW"
"525";"911256903";"Franz Kummert";"homepages/81/4845";"http://d-nb.info/911256903";TRUE;"Erlangen-Nürnberg";1991;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"526";"911280006";"Burkhard Freitag";"homepages/f/BurkhardFreitag";"http://d-nb.info/911280006";TRUE;"München";1991;1;0;"TU";"TU München";9162000;"BY"
"527";"911313079";"Hagen Langer";"homepages/71/3094";"http://d-nb.info/911313079";TRUE;"Göttingen";1991;1;0;"Uni";"Uni Göttingen";3152012;"NI"
"528";"911318143";"Walter Kellermann";"homepages/83/1301";"http://d-nb.info/911318143";TRUE;"Darmstadt";1989;1;0;"TU";"TU Darmstadt";6411000;"HE"
"529";"911318186";"Rudolf Mester";"homepages/04/2727";"http://d-nb.info/911318186";TRUE;"Aachen";1988;1;0;"TU";"TU Aachen";5334002;"NW"
"530";"911426558";"Hans-Jürgen Bürckert";"homepages/b/HJBurckert";"http://d-nb.info/911426558";TRUE;"Kaiserslautern";1990;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"531";"911472096";"Christoph Schnörr";"homepages/59/5226";"http://d-nb.info/911472096";TRUE;"Karlsruhe";1991;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"532";"920087337";"Andreas Schierwagen";"homepages/s/ASchierwagen";"http://d-nb.info/920087337";TRUE;"Leipzig";1990;0;1;"Uni";"Uni Leipzig";14713000;"SN"
"533";"920131670";"Uwe Franke";"homepages/56/2085";"http://d-nb.info/920131670";TRUE;"Aachen";1989;1;0;"TU";"TU Aachen";5334002;"NW"
"534";"920289258";"Wolfgang Fengler 0001";"homepages/96/4942";"http://d-nb.info/920289258";TRUE;"Ilmenau";1988;0;1;"TU";"TU Ilmenau";16070029;"TH"
"535";"920332196";"Norbert Reithinger";"homepages/03/1627";"http://d-nb.info/920332196";TRUE;"Saarbrücken";1991;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"536";"920361226";"Kurt Eberle";"homepages/98/1140";"http://d-nb.info/920361226";TRUE;"Stuttgart";1991;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"537";"920385621";"Stefan Schaal";"homepages/32/3952";"http://d-nb.info/920385621";TRUE;"München";1991;1;0;"TU";"TU München";9162000;"BY"
"538";"920450431";"Volker Gruhn";"homepages/g/VolkerGruhn";"http://d-nb.info/920450431";TRUE;"Dortmund";1991;1;0;"Uni";"TU Dortmund";5913000;"NW"
"539";"920461344";"Maritta Heisel";"homepages/h/MarittaHeisel";"http://d-nb.info/920461344";TRUE;"Karlsruhe";1992;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"540";"920506208";"Madjid Fathi-Torbaghan";"homepages/48/4648";"http://d-nb.info/920506208";TRUE;"Dortmund";1991;1;0;"Uni";"TU Dortmund";5913000;"NW"
"541";"920529682";"Wolfram Burgard";"homepages/b/WolframBurgard";"http://d-nb.info/920529682";TRUE;"Bonn";1991;1;0;"Uni";"Uni Bonn";5314000;"NW"
"542";"920543847";"Heinz Handels";"homepages/79/4807";"http://d-nb.info/920543847";TRUE;"Aachen";1991;1;0;"TU";"TU Aachen";5334002;"NW"
"543";"920559379";"Ralf Salomon";"homepages/12/5104";"http://d-nb.info/920559379";TRUE;"Berlin";1991;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"544";"920653847";"Rainer Schuler";"homepages/s/RainerSchuler";"http://d-nb.info/920653847";TRUE;"Ulm";1992;1;0;"Uni";"Uni Ulm";NA;NA
"545";"920824536";"Johann Christoph Freytag";"homepages/f/JCFreytag";"http://d-nb.info/920824536";FALSE;"Cambridge (Massachusetts)";1985;1;0;"Uni";"Uni Cambridge (Massachusetts)";NA;NA
"546";"920927785";"Jürgen Hesser";"homepages/86/2975";"http://d-nb.info/920927785";TRUE;"Heidelberg";1992;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"547";"921002912";"Joachim K. Axmann";"homepages/07/8423";"http://d-nb.info/921002912";TRUE;"Braunschweig";1992;1;0;"TU";"TU Braunschweig";3101000;"NI"
"548";"921049102";"Thomas Martinetz";"homepages/24/2339";"http://d-nb.info/921049102";TRUE;"München";1992;1;0;"TU";"TU München";9162000;"BY"
"549";"921117426";"Dieter Hofbauer";"homepages/h/DieterHofbauer";"http://d-nb.info/921117426";TRUE;"Berlin";1991;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"550";"921146833";"Stefan Kirn";"homepages/k/StefanKirn";"http://d-nb.info/921146833";TRUE;"Hagen";1991;1;0;"Uni";"Uni Hagen";5914000;"NW"
"551";"921413661";"Hans-Joachim Bungartz";"homepages/b/HansJoachimBungartz";"http://d-nb.info/921413661";TRUE;"München";1992;1;0;"TU";"TU München";9162000;"BY"
"552";"921559852";"Stefan Lüttringhaus-Kappel";"homepages/l/SLKappel";"http://d-nb.info/921559852";TRUE;"Bonn";1992;1;0;"Uni";"Uni Bonn";5314000;"NW"
"553";"930181891";"Rainer Knauf";"homepages/33/915";"http://d-nb.info/930181891";TRUE;"Ilmenau";1992;1;0;"TU";"TU Ilmenau";16070029;"TH"
"554";"930194675";"Wolfgang Ertel";"homepages/12/5146";"http://d-nb.info/930194675";TRUE;"München";1992;1;0;"TU";"TU München";9162000;"BY"
"555";"930194780";"Josef Pauli";"homepages/44/4539";"http://d-nb.info/930194780";TRUE;"München";1992;1;0;"TU";"TU München";9162000;"BY"
"556";"930235665";"Stefan Brass";"homepages/b/StefanBrass";"http://d-nb.info/930235665";TRUE;"Hannover";1992;1;0;"Uni";"Uni Hannover";3241001;"NI"
"557";"930236130";"Werner Brockmann";"homepages/67/6899";"http://d-nb.info/930236130";TRUE;"Paderborn";1992;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"558";"930237994";"Christoph Lindemann";"homepages/l/ChristophLindemann";"http://d-nb.info/930237994";TRUE;"Berlin";1992;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"559";"930248996";"Hermann de Meer";"homepages/m/HermanndeMeer";"http://d-nb.info/930248996";TRUE;"Erlangen-Nürnberg";1992;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"560";"930258266";"Frank Klawonn";"homepages/56/1568";"http://d-nb.info/930258266";TRUE;"Braunschweig";1992;1;0;"TU";"TU Braunschweig";3101000;"NI"
"561";"930258444";"Klaus Obermayer";"homepages/o/KlausObermayer";"http://d-nb.info/930258444";TRUE;"München";1992;1;0;"TU";"TU München";9162000;"BY"
"562";"930279867";"Klaus-Dieter Althoff";"homepages/a/KlausDieterAlthoff";"http://d-nb.info/930279867";TRUE;"Kaiserslautern";1992;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"563";"930632559";"Petra Fiß";"homepages/p/PPerner";"http://d-nb.info/930632559";FALSE;"Mittweida";1984;1;0;"HS";"HS Mitweida";NA;NA
"564";"930662369";"Jürgen Dix";"homepages/d/JurgenDix";"http://d-nb.info/930662369";TRUE;"Karlsruhe";1992;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"565";"930695070";"Klaus Fischer 0001";"homepages/42/1160-1";"http://d-nb.info/930695070";TRUE;"München";1992;1;0;"TU";"TU München";9162000;"BY"
"566";"930719867";"Martin Mundhenk";"homepages/m/MMundhenk";"http://d-nb.info/930719867";TRUE;"Ulm";1993;1;0;"Uni";"Uni Ulm";NA;NA
"567";"930842634";"Jochen Burghardt";"homepages/b/JBurghardt";"http://d-nb.info/930842634";TRUE;"Karlsruhe";1992;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"568";"930906780";"Bernd Fröhlich 0001";"homepages/f/BerndFrohlich";"http://d-nb.info/930906780";TRUE;"Braunschweig";1993;1;0;"TU";"TU Braunschweig";3101000;"NI"
"569";"931043808";"Tim C. Lüth";"homepages/l/TimLuth";"http://d-nb.info/931043808";TRUE;"Karlsruhe";1993;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"570";"931120985";"Volker Steinhage";"homepages/64/6861";"http://d-nb.info/931120985";TRUE;"Bonn";1992;1;0;"Uni";"Uni Bonn";5314000;"NW"
"571";"931142741";"Torsten Schaub";"homepages/s/TorstenSchaub";"http://d-nb.info/931142741";TRUE;"Darmstadt";1992;1;0;"TU";"TU Darmstadt";6411000;"HE"
"572";"931195349";"Susanne Albers";"homepages/a/SusanneAlbers";"http://d-nb.info/931195349";TRUE;"Saarbrücken";1993;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"573";"931472717";"Johannes Blömer";"homepages/33/2110";"http://d-nb.info/931472717";TRUE;"Berlin";1993;1;0;"FU";"FU Berlin";1,1e+07;"BE"
"574";"931642434";"Mathias Weske";"homepages/w/MathiasWeske";"http://d-nb.info/931642434";TRUE;"Koblenz-Landau";1993;1;0;"Uni";"Uni Koblenz-Landau";7111000;"RP"
"575";"931658497";"Thomas Berlage";"homepages/b/ThomasBerlage";"http://d-nb.info/931658497";TRUE;"Paderborn";1993;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"576";"931661676";"Klaus-Robert Müller";"homepages/m/KRMuller";"http://d-nb.info/931661676";TRUE;"Karlsruhe";1992;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"577";"931662524";"Eckhard Koch 0001";"homepages/06/729-1";"http://d-nb.info/931662524";TRUE;"Marburg";1993;1;0;"Uni";"Uni Marburg";6534014;"HE"
"578";"931662699";"Andreas Weber 0004";"homepages/w/AndreasWeber4";"http://d-nb.info/931662699";TRUE;"Tübingen";1993;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"579";"931694655";"Joachim Posegga";"homepages/p/JPosegga";"http://d-nb.info/931694655";TRUE;"Karlsruhe";1993;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"580";"931877865";"Wolfgang Reif";"homepages/r/WolfgangReif";"http://d-nb.info/931877865";TRUE;"Karlsruhe";1991;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"581";"931883997";"Peter Sturm 0001";"homepages/s/PeterSturm";"http://d-nb.info/931883997";TRUE;"Kaiserslautern";1993;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"582";"932017843";"Stefan Wermter";"homepages/03/3914";"http://d-nb.info/932017843";TRUE;"Hamburg";1993;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"583";"940108372";"Til Aach";"homepages/47/1735";"http://d-nb.info/940108372";TRUE;"Aachen";1993;1;0;"TU";"TU Aachen";5334002;"NW"
"584";"940225190";"Stefan Wrobel";"homepages/w/StefanWrobel";"http://d-nb.info/940225190";TRUE;"Dortmund";1993;1;0;"Uni";"TU Dortmund";5913000;"NW"
"585";"940499398";"Dietmar Fey";"homepages/09/4727";"http://d-nb.info/940499398";TRUE;"Erlangen-Nürnberg";1992;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"586";"940565595";"Claudia Eckert 0001";"homepages/e/ClaudiaEckert";"http://d-nb.info/940565595";TRUE;"München";1993;1;0;"TU";"TU München";9162000;"BY"
"587";"940604574";"Henning Fernau";"homepages/f/HenningFernau";"http://d-nb.info/940604574";TRUE;"Karlsruhe";1993;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"588";"940870037";"Heribert Vollmer";"homepages/v/HeribertVollmer";"http://d-nb.info/940870037";TRUE;"Würzburg";1994;1;0;"Uni";"Uni Würzburg";9663000;"BY"
"589";"941096661";"Karsten Berns";"homepages/b/KBerns";"http://d-nb.info/941096661";TRUE;"Karlsruhe";1994;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"590";"941192091";"Joachim Selbig";"homepages/00/6376";"http://d-nb.info/941192091";TRUE;"Berlin";1988;1;0;"Akad. d. Wiss.";"Akad. d. Wiss. Berlin";1,1e+07;"BE"
"591";"941248232";"Reinhard German";"homepages/06/3501";"http://d-nb.info/941248232";TRUE;"Berlin";1994;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"592";"941264637";"Jürgen Beyerer";"homepages/00/5069";"http://d-nb.info/941264637";TRUE;"Karlsruhe";1994;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"593";"941369323";"Detlef Nauck";"homepages/n/DetlefDNauck";"http://d-nb.info/941369323";TRUE;"Braunschweig";1994;1;0;"TU";"TU Braunschweig";3101000;"NI"
"594";"941507181";"Dietrich Kuske";"homepages/19/4109";"http://d-nb.info/941507181";TRUE;"Duisburg-Essen";1994;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"595";"941538702";"Helmut Hoyer";"homepages/07/4567";"http://d-nb.info/941538702";TRUE;"Berlin";1980;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"596";"941565793";"Alexander Bockmayr";"homepages/b/ABockmayr";"http://d-nb.info/941565793";TRUE;"Karlsruhe";1990;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"597";"941650456";"Uwe Stilla";"homepages/s/UweStilla";"http://d-nb.info/941650456";TRUE;"Karlsruhe";1993;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"598";"941807592";"Marc H. Scholl";"homepages/s/MarcHScholl";"http://d-nb.info/941807592";TRUE;"Darmstadt";1988;1;0;"TU";"TU Darmstadt";6411000;"HE"
"599";"94184711X";"Jie Yang 0002";"homepages/12/1198-2";"http://d-nb.info/94184711X";TRUE;"Hamburg";1994;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"600";"941956512";"Carola Eschenbach";"homepages/e/CEschenbach";"http://d-nb.info/941956512";TRUE;"Hamburg";1993;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"601";"942315308";"Thomas Wilke";"homepages/w/ThomasWilke";"http://d-nb.info/942315308";TRUE;"Kiel";1994;1;0;"Uni";"Uni Kiel";1002000;"SH"
"602";"942361989";"Michael Philippsen";"homepages/93/1672";"http://d-nb.info/942361989";TRUE;"Karlsruhe";1993;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"603";"942643615";"Jörg R. J. Schirra";"homepages/s/JorgRJSchirra";"http://d-nb.info/942643615";TRUE;"Saarbrücken";1994;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"604";"942644883";"Werner Nutt-Wahlmann";"homepages/n/WernerNutt";"http://d-nb.info/942644883";TRUE;"Saarbrücken";1994;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"605";"942715241";"Ute Schmid";"homepages/s/UteSchmid";"http://d-nb.info/942715241";TRUE;"Berlin";1994;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"606";"942776429";"Oskar von Stryk";"homepages/47/2033";"http://d-nb.info/942776429";TRUE;"München";1994;1;0;"TU";"TU München";9162000;"BY"
"607";"943015456";"Michael Kohlhase";"homepages/k/MKohlhase";"http://d-nb.info/943015456";FALSE;"Saarbrücken";1994;NA;NA;"Uni";"Uni Saarbrücken";NA;NA
"608";"943017645";"Günter Neumann";"homepages/94/2519";"http://d-nb.info/943017645";TRUE;"Saarbrücken";1994;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"609";"943202728";"Peter Rossmanith";"homepages/r/PeterRossmanith";"http://d-nb.info/943202728";TRUE;"München";1994;1;0;"TU";"TU München";9162000;"BY"
"610";"943241103";"Jianwei Zhang 0001";"homepages/z/JianweiZhang1";"http://d-nb.info/943241103";TRUE;"Karlsruhe";1994;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"611";"943315050";"Bernd Meyer 0001";"homepages/58/1769-1";"http://d-nb.info/943315050";TRUE;"Hagen";1994;1;0;"Uni";"Uni Hagen";5914000;"NW"
"612";"94335577X";"Michael Schmitt 0001";"homepages/s/MichaelSchmitt";"http://d-nb.info/94335577X";TRUE;"Ulm";1994;1;0;"Uni";"Uni Ulm";NA;NA
"613";"943356164";"Michael V. Mendler";"homepages/90/6305";"http://d-nb.info/943356164";FALSE;"Edinburgh";1993;1;0;"Uni";"Uni Edinburgh";NA;NA
"614";"943410630";"Ulrik Schroeder";"homepages/s/UlrikSchroeder";"http://d-nb.info/943410630";TRUE;"Darmstadt";1994;1;0;"TU";"TU Darmstadt";6411000;"HE"
"615";"943460948";"Rolf P. Würtz";"homepages/89/4363";"http://d-nb.info/943460948";TRUE;"Bochum";1994;1;0;"Uni";"Uni Bochum";5911000;"NW"
"616";"943529107";"Rolf Backofen";"homepages/b/RolfBackofen";"http://d-nb.info/943529107";TRUE;"Saarbrücken";1994;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"617";"943539102";"Konstadinos Tzeras";"homepages/97/6011";"http://d-nb.info/943539102";TRUE;"Darmstadt";1994;1;0;"TU";"TU Darmstadt";6411000;"HE"
"618";"943736439";"Herbert Jaeger";"homepages/25/6395";"http://d-nb.info/943736439";TRUE;"Bielefeld";1994;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"619";"943777453";"Daniel A. Keim";"homepages/k/DanielAKeim";"http://d-nb.info/943777453";TRUE;"München";1994;1;0;"Uni";"Uni München";9162000;"BY"
"620";"943784174";"Enno Ohlebusch";"homepages/o/EnnoOhlebusch";"http://d-nb.info/943784174";TRUE;"Bielefeld";1994;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"621";"943852064";"Bernhard Josef Kleinjohann";"homepages/00/2717";"http://d-nb.info/943852064";TRUE;"Paderborn";1994;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"622";"944208193";"Elisabeth André";"homepages/a/EAndre";"http://d-nb.info/944208193";TRUE;"Saarbrücken";1995;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"623";"944259235";"Peter Barth";"homepages/b/PeterBarth";"http://d-nb.info/944259235";TRUE;"Saarbrücken";1995;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"624";"944560172";"Thomas Kirste";"homepages/73/1192";"http://d-nb.info/944560172";TRUE;"Darmstadt";1995;1;0;"TU";"TU Darmstadt";6411000;"HE"
"625";"944600255";"Claudia Linnhoff-Popien";"homepages/l/ClaudiaLinnhoffPopien";"http://d-nb.info/944600255";TRUE;"Aachen";1994;1;0;"TU";"TU Aachen";5334002;"NW"
