city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q589515,Burglengenfeld,Burglengenfeld,49.2061,12.0409
http://www.wikidata.org/entity/Q882706,Freienohl,Freienohl,51.375,8.1711111111111
http://www.wikidata.org/entity/Q566233,Wildau,Wildau,52.316666666667,13.633333333333
http://www.wikidata.org/entity/Q632991,Montabaur,Montabaur,50.4375,7.8258333333333
http://www.wikidata.org/entity/Q706897,Tanna,Tanna,50.494444444444,11.861111111111
http://www.wikidata.org/entity/Q20087,Wildenfels,Wildenfels,50.6575,12.582777777778
http://www.wikidata.org/entity/Q550828,Friedrichsthal,Friedrichsthal,49.325555555556,7.0961111111111
http://www.wikidata.org/entity/Q71151,Sayda,Sayda,50.716666666667,13.416666666667
http://www.wikidata.org/entity/Q537268,Rheinsberg,Rheinsberg,53.098333333333,12.895833333333
http://www.wikidata.org/entity/Q1709,Schwerin,Schwerin,53.633333333333,11.416666666667
http://www.wikidata.org/entity/Q3138,Trier,Trier,49.756666666667,6.6413888888889
http://www.wikidata.org/entity/Q165131,Bad Muskau,Bad Muskau,51.549722222222,14.72
http://www.wikidata.org/entity/Q539693,Lohne,Lohne,52.666666666667,8.2386111111111
http://www.wikidata.org/entity/Q14947,Backnang,Backnang,48.946388888889,9.4305555555556
http://www.wikidata.org/entity/Q14920,Neu-Isenburg,Neu-Isenburg,50.055763888889,8.6970833333333
http://www.wikidata.org/entity/Q534613,Renchen,Renchen,48.585833333333,8.0105555555556
http://www.wikidata.org/entity/Q71167338,Amt Creuzburg,Amt Creuzburg,51.051388888889,10.244722222222
http://www.wikidata.org/entity/Q7072,Halberstadt,Halberstadt,51.895833333333,11.046666666667
http://www.wikidata.org/entity/Q46856,Bad Elster,Bad Elster,50.281944444444,12.234722222222
http://www.wikidata.org/entity/Q10743,Böhlen,Böhlen,51.2025,12.385833333333
http://www.wikidata.org/entity/Q558593,Lebach,Lebach,49.41,6.91
http://www.wikidata.org/entity/Q541860,Bad Sachsa,Bad Sachsa,51.596944444444,10.552222222222
http://www.wikidata.org/entity/Q12043,Dahlen,Dahlen,51.366666666667,13.0
http://www.wikidata.org/entity/Q3828,Dessau-Roßlau,Dessau-Roßlau,51.833333,12.233333
http://www.wikidata.org/entity/Q529137,Schönsee,Schönsee,49.516666666667,12.55
http://www.wikidata.org/entity/Q515423,Bad Waldsee,Bad Waldsee,47.921111111111,9.7519444444444
http://www.wikidata.org/entity/Q529164,Wadern,Wadern,49.539444444444,6.89
http://www.wikidata.org/entity/Q494305,Kelheim,Kelheim,48.916666666667,11.866666666667
http://www.wikidata.org/entity/Q2789,Telgte,Telgte,51.981944444444,7.7855555555556
http://www.wikidata.org/entity/Q539604,Kranichfeld,Kranichfeld,50.85,11.2
http://www.wikidata.org/entity/Q14868,Buxtehude,Buxtehude,53.476944444444,9.7011111111111
http://www.wikidata.org/entity/Q15977,Meppen,Meppen,52.69064,7.29097
http://www.wikidata.org/entity/Q502955,Marktoberdorf,Marktoberdorf,47.766666666667,10.616666666667
http://www.wikidata.org/entity/Q15474520,Pockau-Lengefeld,Pockau-Lengefeld,50.7167,13.1833
http://www.wikidata.org/entity/Q20088,Wilkau-Haßlau,Wilkau-Haßlau,50.666666666667,12.516666666667
http://www.wikidata.org/entity/Q384264,Burladingen,Burladingen,48.290277777778,9.1094444444444
http://www.wikidata.org/entity/Q571922,Münnerstadt,Münnerstadt,50.252611111111,10.196611111111
http://www.wikidata.org/entity/Q536634,Bützow,Bützow,53.85,11.983333333333
http://www.wikidata.org/entity/Q2611974,Belgern-Schildau,Belgern-Schildau,51.4822,13.1259
http://www.wikidata.org/entity/Q57921,Lößnitz,Lößnitz,50.621388888889,12.731666666667
http://www.wikidata.org/entity/Q11323,Breckerfeld,Breckerfeld,51.261111111111,7.4666666666667
http://www.wikidata.org/entity/Q161129,Neumarkt-Sankt Veit,Neumarkt-Sankt Veit,48.366666666667,12.5
http://www.wikidata.org/entity/Q505849,Sulzburg,Sulzburg,47.840277777778,7.7091666666667
http://www.wikidata.org/entity/Q253236,Simbach am Inn,Simbach am Inn,48.265555555556,13.023055555556
http://www.wikidata.org/entity/Q4094,Hilden,Hilden,51.171388888889,6.9394444444444
http://www.wikidata.org/entity/Q10893,Lennestadt,Lennestadt,51.123611111111,8.0680555555556
http://www.wikidata.org/entity/Q1615401,Herzogenaurach,Herzogenaurach,49.566666666667,10.883333333333
http://www.wikidata.org/entity/Q546530,Wasungen,Wasungen,50.666666666667,10.366666666667
http://www.wikidata.org/entity/Q501661,Schleswig,Schleswig,54.515277777778,9.5697222222222
http://www.wikidata.org/entity/Q571963,Richtenberg,Richtenberg,54.2,12.866666666667
http://www.wikidata.org/entity/Q507194,Friedberg,Friedberg,48.35,10.983333333333
http://www.wikidata.org/entity/Q645854,Schönberg,Schönberg,53.85,10.916666666667
http://www.wikidata.org/entity/Q523987,Bad Bramstedt,Bad Bramstedt,53.918611111111,9.8844444444444
http://www.wikidata.org/entity/Q417336,Aken (Elbe),Aken (Elbe),51.85,12.05
http://www.wikidata.org/entity/Q1721,Wiesbaden,Wiesbaden,50.0825,8.24
http://www.wikidata.org/entity/Q312230,Berka/Werra,Berka/Werra,50.939444444444,10.07
http://www.wikidata.org/entity/Q501626,Wildeshausen,Wildeshausen,52.89446,8.43375
http://www.wikidata.org/entity/Q16000,Winsen,Winsen (Luhe),53.366666666667,10.216666666667
http://www.wikidata.org/entity/Q505909,Höchstädt an der Donau,Höchstädt an der Donau,48.611238888889,10.568161111111
http://www.wikidata.org/entity/Q373902,Amöneburg,Amöneburg,50.797777777778,8.9230555555556
http://www.wikidata.org/entity/Q1973855,Neckarsteinach,Neckarsteinach,49.407777777778,8.8373611111111
http://www.wikidata.org/entity/Q3898,Castrop-Rauxel,Castrop-Rauxel,51.55,7.3166666666667
http://www.wikidata.org/entity/Q522651,Marktbreit,Marktbreit,49.668319444444,10.143580555556
http://www.wikidata.org/entity/Q557746,Schömberg,Schömberg,48.211388888889,8.7616666666667
http://www.wikidata.org/entity/Q15107793,Bleiberg,Bleiberg (Wüstung),50.93975,13.02876
http://www.wikidata.org/entity/Q504812,Tornesch,Tornesch,53.7,9.7166666666667
http://www.wikidata.org/entity/Q7028,Kamen,Kamen,51.591666666667,7.6652777777778
http://www.wikidata.org/entity/Q504872,Scheinfeld,Scheinfeld,49.66435,10.4611
http://www.wikidata.org/entity/Q468337,Hirschberg,Hirschberg,51.4311,8.27583
http://www.wikidata.org/entity/Q160405,Lichtenfels,Lichtenfels,50.133333333333,11.033333333333
http://www.wikidata.org/entity/Q153494,Rothenburg ob der Tauber,Rothenburg ob der Tauber,49.377222222222,10.178888888889
http://www.wikidata.org/entity/Q46866,Klingenthal,Klingenthal,50.366944444444,12.468611111111
http://www.wikidata.org/entity/Q552498,Rhens,Rhens,50.280555555556,7.6180555555556
http://www.wikidata.org/entity/Q10763,Frohburg,Frohburg,51.056111111111,12.555
http://www.wikidata.org/entity/Q61713,Niederstetten,Niederstetten,49.400833333333,9.9180555555556
http://www.wikidata.org/entity/Q50886,Ballenstedt,Ballenstedt,51.72,11.2375
http://www.wikidata.org/entity/Q3951,Aalen,Aalen,48.837222222222,10.093611111111
http://www.wikidata.org/entity/Q503006,Schneverdingen,Schneverdingen,53.1167,9.8
http://www.wikidata.org/entity/Q6715,Heidenau,Heidenau,50.983333333333,13.866666666667
http://www.wikidata.org/entity/Q3075,Fürth,Fürth,49.478333333333,10.990277777778
http://www.wikidata.org/entity/Q16013,Königs Wusterhausen,Königs Wusterhausen,52.291666666667,13.625
http://www.wikidata.org/entity/Q82881,Metzingen,Metzingen,48.536666666667,9.2858333333333
http://www.wikidata.org/entity/Q3126,Erlangen,Erlangen,49.596388888889,11.004444444444
http://www.wikidata.org/entity/Q262669,Burghausen,Burghausen,48.166666666667,12.833333333333
http://www.wikidata.org/entity/Q6015,Sundern,Sundern (Sauerland),51.316666666667,8.0
http://www.wikidata.org/entity/Q83199,Gerabronn,Gerabronn,49.249444444444,9.9202777777778
http://www.wikidata.org/entity/Q81749,Schirgiswalde-Kirschau,Schirgiswalde-Kirschau,51.092222222222,14.428611111111
http://www.wikidata.org/entity/Q168511,Endingen am Kaiserstuhl,Endingen am Kaiserstuhl,48.140833333333,7.7063888888889
http://www.wikidata.org/entity/Q57929,"Oelsnitz; Erzgebirge",Oelsnitz/Erzgeb.,50.722222222222,12.698611111111
http://www.wikidata.org/entity/Q3933,Celle,Celle,52.625555555556,10.0825
http://www.wikidata.org/entity/Q239370,Haiterbach,Haiterbach,48.524444444444,8.6502777777778
http://www.wikidata.org/entity/Q183485,Adenau,Adenau,50.3825,6.9328
http://www.wikidata.org/entity/Q573599,Weilburg,Weilburg,50.483333333333,8.25
http://www.wikidata.org/entity/Q540860,Kaub,Kaub,50.088055555556,7.7625
http://www.wikidata.org/entity/Q6979,Singen (Hohentwiel),Singen (Hohentwiel),47.762777777778,8.84
http://www.wikidata.org/entity/Q2014884,Oebisfelde,Oebisfelde,52.433333,10.983333
http://www.wikidata.org/entity/Q2966,Heidelberg,Heidelberg,49.412222222222,8.71
http://www.wikidata.org/entity/Q46890,Netzschkau,Netzschkau,50.616666666667,12.25
http://www.wikidata.org/entity/Q529127,Mühlheim an der Donau,Mühlheim an der Donau,48.030555555556,8.8858333333333
http://www.wikidata.org/entity/Q7042,Amberg,Amberg,49.444444444444,11.848333333333
http://www.wikidata.org/entity/Q16078,Georgsmarienhütte,Georgsmarienhütte,52.2,8.0666666666667
http://www.wikidata.org/entity/Q486543,Alfeld,Alfeld (Leine),51.988611111111,9.8269444444444
http://www.wikidata.org/entity/Q503295,Illertissen,Illertissen,48.216666666667,10.083333333333
http://www.wikidata.org/entity/Q181745,Tecklenburg,Tecklenburg,52.219444444444,7.8125
http://www.wikidata.org/entity/Q373824,Achern,Achern,48.631388888889,8.0738888888889
http://www.wikidata.org/entity/Q504451,Gaggenau,Gaggenau,48.803888888889,8.3194444444444
http://www.wikidata.org/entity/Q16147,Güstrow,Güstrow,53.793888888889,12.176388888889
http://www.wikidata.org/entity/Q3167,Siegen,Siegen,50.875555555556,8.0166666666667
http://www.wikidata.org/entity/Q570394,Florstadt,Florstadt,50.315833333333,8.8630555555556
http://www.wikidata.org/entity/Q522086,Dissen am Teutoburger Wald,Dissen am Teutoburger Wald,52.116666666667,8.2
http://www.wikidata.org/entity/Q278312,Vilshofen an der Donau,Vilshofen an der Donau,48.633055555556,13.188333333333
http://www.wikidata.org/entity/Q16073,Itzehoe,Itzehoe,53.925,9.5163888888889
http://www.wikidata.org/entity/Q502960,Hirschau,Hirschau,49.533333333333,11.95
http://www.wikidata.org/entity/Q586991,Storkow (Mark),Storkow (Mark),52.25,13.933333333333
http://www.wikidata.org/entity/Q11119,Warstein,Warstein,51.45,8.3666666666667
http://www.wikidata.org/entity/Q3042,Offenbach am Main,Offenbach am Main,50.1,8.7666666666667
http://www.wikidata.org/entity/Q16042,Korschenbroich,Korschenbroich,51.183333333333,6.5166666666667
http://www.wikidata.org/entity/Q550817,Neuenstein,Neuenstein,49.2,9.5833333333333
http://www.wikidata.org/entity/Q18998,Herborn,Herborn,50.6825,8.3061111111111
http://www.wikidata.org/entity/Q7047,Bad Kreuznach,Bad Kreuznach,49.846944444444,7.8669444444444
http://www.wikidata.org/entity/Q539671,Beilstein,Beilstein,49.033333333333,9.3166666666667
http://www.wikidata.org/entity/Q3931,Brandenburg an der Havel,Brandenburg an der Havel,52.411666666667,12.556111111111
http://www.wikidata.org/entity/Q14842,Falkensee,Falkensee,52.558333333333,13.091666666667
http://www.wikidata.org/entity/Q4051,Friedrichshafen,Friedrichshafen,47.654166666667,9.4791666666667
http://www.wikidata.org/entity/Q60556,Rauenberg,Rauenberg,49.267777777778,8.7036111111111
http://www.wikidata.org/entity/Q635910,Staufenberg,Staufenberg,50.666666666667,8.7166666666667
http://www.wikidata.org/entity/Q11064,Erwitte,Erwitte,51.616666666667,8.3497222222222
http://www.wikidata.org/entity/Q64,Berlin,Berlin,52.516666666667,13.383333333333
http://www.wikidata.org/entity/Q558195,Lahn,Stadt Lahn,50.57222222,8.58888889
http://www.wikidata.org/entity/Q425877,Hardegsen,Hardegsen,51.652777777778,9.8322222222222
http://www.wikidata.org/entity/Q3489,Harburg,Harburg,53.459258333333,9.9826722222222
http://www.wikidata.org/entity/Q16064,Fürstenwalde/Spree,Fürstenwalde/Spree,52.366666666667,14.066666666667
http://www.wikidata.org/entity/Q517174,Lützen,Lützen,51.258333333333,12.141666666667
http://www.wikidata.org/entity/Q4001,Garbsen,Garbsen,52.418333333333,9.5980555555556
http://www.wikidata.org/entity/Q584473,Elsterwerda,Elsterwerda,51.457777777778,13.523888888889
http://www.wikidata.org/entity/Q14866,Kirchheim unter Teck,Kirchheim unter Teck,48.648333333333,9.4511111111111
http://www.wikidata.org/entity/Q516930,Barmstedt,Barmstedt,53.783333333333,9.7666666666667
http://www.wikidata.org/entity/Q492366,Norden,Norden,53.596666666667,7.2055555555556
http://www.wikidata.org/entity/Q490058,Andernach,Andernach,50.439722222222,7.4016666666667
http://www.wikidata.org/entity/Q161575,Waltrop,Waltrop,51.616666666667,7.3833333333333
http://www.wikidata.org/entity/Q1733,Magdeburg,Magdeburg,52.133333333333,11.629166666667
http://www.wikidata.org/entity/Q10765,Geithain,Geithain,51.05,12.683333333333
http://www.wikidata.org/entity/Q57941,Schneeberg,Schneeberg,50.594166666667,12.645555555556
http://www.wikidata.org/entity/Q505332,Gemünden am Main,Gemünden am Main,50.049722222222,9.7055555555556
http://www.wikidata.org/entity/Q252772,Eichstätt,Eichstätt,48.891944444444,11.183888888889
http://www.wikidata.org/entity/Q4190,Passau,Passau,48.566666666667,13.466666666667
http://www.wikidata.org/entity/Q534508,Bad Tennstedt,Bad Tennstedt,51.15447,10.83873
http://www.wikidata.org/entity/Q502627,Senden,Senden,48.316666666667,10.066666666667
http://www.wikidata.org/entity/Q503763,Pappenheim,Pappenheim,48.934722222222,10.974444444444
http://www.wikidata.org/entity/Q2769,Warendorf,Warendorf,51.953888888889,7.9933333333333
http://www.wikidata.org/entity/Q521397,Oberkochen,Oberkochen,48.783888888889,10.105277777778
http://www.wikidata.org/entity/Q501875,Bremervörde,Bremervörde,53.483333333333,9.1333333333333
http://www.wikidata.org/entity/Q552485,Schkölen,Schkölen,51.033333333333,11.816666666667
http://www.wikidata.org/entity/Q570108,Bad Wilsnack,Bad Wilsnack,52.95,11.949722222222
http://www.wikidata.org/entity/Q525612,Braunfels,Braunfels,50.5175,8.3888888888889
http://www.wikidata.org/entity/Q490413,Annaburg,Annaburg,51.732777777778,13.04586
http://www.wikidata.org/entity/Q3869,Marburg,Marburg,50.816666666667,8.7666666666667
http://www.wikidata.org/entity/Q163973,Ellwangen (Jagst),Ellwangen (Jagst),48.961111111111,10.130555555556
http://www.wikidata.org/entity/Q502749,Cochem,Cochem,50.146944444444,7.1666666666667
http://www.wikidata.org/entity/Q572518,Drebkau,Drebkau,51.65,14.216666666667
http://www.wikidata.org/entity/Q504634,Bad Staffelstein,Bad Staffelstein,50.099,10.9962
http://www.wikidata.org/entity/Q539565,Emmelshausen,Emmelshausen,50.155833333333,7.5558333333333
http://www.wikidata.org/entity/Q158408,Dillingen/Saar,Dillingen/Saar,49.35,6.7333333333333
http://www.wikidata.org/entity/Q639902,Mühlheim am Main,Mühlheim am Main,50.125694444444,8.83
http://www.wikidata.org/entity/Q522639,Pfreimd,Pfreimd,49.5,12.183333333333
http://www.wikidata.org/entity/Q628147,Hornbach,Hornbach,49.188055555556,7.3691666666667
http://www.wikidata.org/entity/Q2129773,Free Imperial City of Kempten,Reichsstadt Kempten,47.72796111,10.81347222
http://www.wikidata.org/entity/Q3902,Viersen,Viersen,51.25557,6.39168
http://www.wikidata.org/entity/Q506651,Wittenburg,Wittenburg,53.5,11.066666666667
http://www.wikidata.org/entity/Q505534,Bühl,Bühl,48.695277777778,8.135
http://www.wikidata.org/entity/Q537997,Gundelsheim,Gundelsheim,49.283333333333,9.1666666666667
http://www.wikidata.org/entity/Q638607,Müllrose,Müllrose,52.25,14.416666666667
http://www.wikidata.org/entity/Q507581,Hornberg,Hornberg,48.213333333333,8.2308333333333
http://www.wikidata.org/entity/Q4195,Erftstadt,Erftstadt,50.816666666667,6.79387
http://www.wikidata.org/entity/Q157200,Zittau,Zittau,50.896111111111,14.807222222222
http://www.wikidata.org/entity/Q269010,Neustadt an der Donau,Neustadt an der Donau,48.8,11.766666666667
http://www.wikidata.org/entity/Q3942,Aschaffenburg,Aschaffenburg,49.97575,9.1478
http://www.wikidata.org/entity/Q317432,Eversberg,Eversberg,51.369444444444,8.3363888888889
http://www.wikidata.org/entity/Q32189647,Nienburg,Nienburg,52.646111111111,9.2208333333333
http://www.wikidata.org/entity/Q544439,Beelitz,Beelitz,52.233333333333,12.966666666667
http://www.wikidata.org/entity/Q6938,Hof,Hof,50.316666666667,11.916666666667
http://www.wikidata.org/entity/Q39793,Landsberg,Landsberg,51.524625,12.159626
http://www.wikidata.org/entity/Q522513,Bad Schussenried,Bad Schussenried,48.006666666667,9.6586111111111
http://www.wikidata.org/entity/Q539118,Kalbe (Milde),Kalbe (Milde),52.65,11.4
http://www.wikidata.org/entity/Q3791,Ratingen,Ratingen,51.3,6.85
http://www.wikidata.org/entity/Q8239,Schmiedeberg,Schmiedeberg,50.8375,13.675277777778
http://www.wikidata.org/entity/Q16096,Vechta,Vechta,52.730555555556,8.2886111111111
http://www.wikidata.org/entity/Q7053,Rodgau,Rodgau,50.025625,8.8840972222222
http://www.wikidata.org/entity/Q2773,Brunswick,Braunschweig,52.269166666667,10.521111111111
http://www.wikidata.org/entity/Q633004,Bad Salzdetfurth,Bad Salzdetfurth,52.065277777778,10.009166666667
http://www.wikidata.org/entity/Q584474,Schwarzheide,Schwarzheide,51.483055555556,13.866666666667
http://www.wikidata.org/entity/Q503285,Walldürn,Walldürn,49.583055555556,9.3680555555556
http://www.wikidata.org/entity/Q2100,Duisburg,Duisburg,51.432222222222,6.7611111111111
http://www.wikidata.org/entity/Q505856,Haigerloch,Haigerloch,48.364722222222,8.805
http://www.wikidata.org/entity/Q46863,"Falkenstein; Saxony",Falkenstein/Vogtl.,50.466666666667,12.366666666667
http://www.wikidata.org/entity/Q494617,Glücksburg,Glücksburg,54.833611111111,9.55
http://www.wikidata.org/entity/Q635901,Lychen,Lychen,53.2072,13.3272
http://www.wikidata.org/entity/Q58566,Bodenwerder,Bodenwerder,51.966666666667,9.5166666666667
http://www.wikidata.org/entity/Q57996,Thum,Thum,50.671111111111,12.951388888889
http://www.wikidata.org/entity/Q83271,Triberg im Schwarzwald,Triberg im Schwarzwald,48.130833333333,8.2316666666667
http://www.wikidata.org/entity/Q3978,Dormagen,Dormagen,51.0964,6.84
http://www.wikidata.org/entity/Q10946,Freudenberg,Freudenberg,50.899722222222,7.8666666666667
http://www.wikidata.org/entity/Q525632,Burg,Burg,52.2725,11.855
http://www.wikidata.org/entity/Q22873,Eberbach,Eberbach,49.466666666667,8.9833333333333
http://www.wikidata.org/entity/Q622858,Brück,Brück,52.2,12.766666666667
http://www.wikidata.org/entity/Q516405,Reinbek,Reinbek,53.508888888889,10.248333333333
http://www.wikidata.org/entity/Q285171,Lucka,Lucka,51.095,12.335277777778
http://www.wikidata.org/entity/Q4140,Waiblingen,Waiblingen,48.830277777778,9.3169444444444
http://www.wikidata.org/entity/Q2112,Bielefeld,Bielefeld,52.016666666667,8.5333333333333
http://www.wikidata.org/entity/Q518356,Meuselwitz,Meuselwitz,51.05,12.3
http://www.wikidata.org/entity/Q2942,Solingen,Solingen,51.166666666667,7.0833333333333
http://www.wikidata.org/entity/Q182938,Preußisch Oldendorf,Preußisch Oldendorf,52.283333333333,8.5
http://www.wikidata.org/entity/Q625091,Gernsheim,Gernsheim,49.751666666667,8.485
http://www.wikidata.org/entity/Q570085,Mendig,Mendig,50.374444444444,7.2808333333333
http://www.wikidata.org/entity/Q309505,Bad Lauterberg im Harz,Bad Lauterberg im Harz,51.63272,10.470555555556
http://www.wikidata.org/entity/Q569554,Teupitz,Teupitz,52.1326,13.6175
http://www.wikidata.org/entity/Q515046,Schüttorf,Schüttorf,52.316666666667,7.2166666666667
http://www.wikidata.org/entity/Q502965,Marktsteft,Marktsteft,49.694669444444,10.13875
http://www.wikidata.org/entity/Q2760,Ennigerloh,Ennigerloh,51.836666666667,8.0255555555556
http://www.wikidata.org/entity/Q569636,Bruchköbel,Bruchköbel,50.183333333333,8.9166666666667
http://www.wikidata.org/entity/Q544892,Golßen,Golßen,51.966666666667,13.599722222222
http://www.wikidata.org/entity/Q545177,Künzelsau,Künzelsau,49.283333333333,9.6833333333333
http://www.wikidata.org/entity/Q488513,Anklam,Anklam,53.85,13.683333333333
http://www.wikidata.org/entity/Q565620,Kühlungsborn,Kühlungsborn,54.133333333333,11.75
http://www.wikidata.org/entity/Q82372,Kirchberg an der Jagst,Kirchberg an der Jagst,49.203888888889,9.9813888888889
http://www.wikidata.org/entity/Q3852,Worms,Worms,49.631944444444,8.3652777777778
http://www.wikidata.org/entity/Q509676,Schwabmünchen,Schwabmünchen,48.178888888889,10.755
http://www.wikidata.org/entity/Q1720,Mainz,Mainz,50.0,8.2666666666667
http://www.wikidata.org/entity/Q639519,Ginsheim-Gustavsburg,Ginsheim-Gustavsburg,49.964583333333,8.3463888888889
http://www.wikidata.org/entity/Q155226,Bad Oldesloe,Bad Oldesloe,53.811666666667,10.374166666667
http://www.wikidata.org/entity/Q536247,Rodalben,Rodalben,49.239722222222,7.6425
http://www.wikidata.org/entity/Q71170,Mittweida,Mittweida,50.985555555556,12.981111111111
http://www.wikidata.org/entity/Q499873,Burgwedel,Burgwedel,52.493333333333,9.8586111111111
http://www.wikidata.org/entity/Q703001,Oberharz am Brocken,Oberharz am Brocken,51.71667,10.83028
http://www.wikidata.org/entity/Q16146,Delbrück,Delbrück,51.766666666667,8.5666666666667
http://www.wikidata.org/entity/Q4090,Sankt Augustin,Sankt Augustin,50.77,7.1866666666667
http://www.wikidata.org/entity/Q15979,Kehl,Kehl,48.571111111111,7.8088888888889
http://www.wikidata.org/entity/Q3046,Pforzheim,Pforzheim,48.895,8.705
http://www.wikidata.org/entity/Q57936,Scheibenberg,Scheibenberg,50.540833333333,12.9125
http://www.wikidata.org/entity/Q486551,Verden (Aller),Verden (Aller),52.921111111111,9.2305555555556
http://www.wikidata.org/entity/Q668327,Oberwesel,Oberwesel,50.111111111111,7.7213888888889
http://www.wikidata.org/entity/Q50856,Seeland,Seeland,51.8,11.333333333333
http://www.wikidata.org/entity/Q387411,Burgkunstadt,Burgkunstadt,50.1356,11.2499
http://www.wikidata.org/entity/Q486556,Dassel,Dassel,51.803333333333,9.6902777777778
http://www.wikidata.org/entity/Q558985,Crivitz,Crivitz,53.583333333333,11.65
http://www.wikidata.org/entity/Q629403,Havelsee,Havelsee,52.5,12.466666666667
http://www.wikidata.org/entity/Q57885,Elterlein,Elterlein,50.576944444444,12.867222222222
http://www.wikidata.org/entity/Q6307,Bad Gottleuba-Berggießhübel,Bad Gottleuba-Berggießhübel,50.858333333333,13.95
http://www.wikidata.org/entity/Q57924,Lugau,Lugau (Erzgebirge),50.738333333333,12.746388888889
http://www.wikidata.org/entity/Q16024,Geldern,Geldern,51.519722222222,6.3325
http://www.wikidata.org/entity/Q81860,Wendlingen am Neckar,Wendlingen am Neckar,48.674722222222,9.3817
http://www.wikidata.org/entity/Q625078,Treuenbrietzen,Treuenbrietzen,52.097222222222,12.871111111111
http://www.wikidata.org/entity/Q6829,Speyer,Speyer,49.319444444444,8.4311111111111
http://www.wikidata.org/entity/Q181609,Lengerich,Lengerich,52.175,7.8666666666667
http://www.wikidata.org/entity/Q502971,Schillingsfürst,Schillingsfürst,49.283305555556,10.266694444444
http://www.wikidata.org/entity/Q524407,Heppenheim,Heppenheim,49.641527777778,8.645
http://www.wikidata.org/entity/Q490665,Arnstadt,Arnstadt,50.834166666667,10.946388888889
http://www.wikidata.org/entity/Q520369,Walsrode,Walsrode,52.866666666667,9.5853
http://www.wikidata.org/entity/Q572615,Beeskow,Beeskow,52.1667,14.25
http://www.wikidata.org/entity/Q158216,Nassau,Nassau,50.315833,7.802222
http://www.wikidata.org/entity/Q532803,Calau,Calau,51.745833333333,13.950833333333
http://www.wikidata.org/entity/Q147633,Vetschau,Vetschau/Spreewald,51.783055555556,14.066666666667
http://www.wikidata.org/entity/Q200894,Baesweiler,Baesweiler,50.9,6.1833333333333
http://www.wikidata.org/entity/Q502370,Furth im Wald,Furth im Wald,49.309722222222,12.84
http://www.wikidata.org/entity/Q552683,Greußen,Greußen,51.229166666667,10.9475
http://www.wikidata.org/entity/Q2707,Beckum,Beckum,51.755,8.0402777777778
http://www.wikidata.org/entity/Q15987,Tuttlingen,Tuttlingen,47.985,8.8233333333333
http://www.wikidata.org/entity/Q544699,Herzberg (Elster),Herzberg (Elster),51.683055555556,13.233055555556
http://www.wikidata.org/entity/Q16022,Barsinghausen,Barsinghausen,52.303055555556,9.4605555555556
http://www.wikidata.org/entity/Q50889,Schieder-Schwalenberg,Schieder-Schwalenberg,51.883055555556,9.1830555555556
http://www.wikidata.org/entity/Q504861,Mainbernheim,Mainbernheim,49.7,10.216666666667
http://www.wikidata.org/entity/Q518419,Könnern,Könnern,51.669722222222,11.770833333333
http://www.wikidata.org/entity/Q616258,Sulzbach/Saar,Sulzbach/Saar,49.3,7.0666694444444
http://www.wikidata.org/entity/Q61618,Zell im Wiesental,Zell im Wiesental,47.706944444444,7.8513888888889
http://www.wikidata.org/entity/Q3786,Esslingen am Neckar,Esslingen am Neckar,48.740555555556,9.3108333333333
http://www.wikidata.org/entity/Q258974,Bitburg,Bitburg,49.974722222222,6.5255555555556
http://www.wikidata.org/entity/Q14839,Aurich,Aurich,53.471388888889,7.4836111111111
http://www.wikidata.org/entity/Q537973,Bad Hönningen,Bad Hönningen,50.517777777778,7.3086111111111
http://www.wikidata.org/entity/Q61936,Starnberg,Starnberg,47.997222222222,11.340555555556
http://www.wikidata.org/entity/Q3971,Herford,Herford,52.114569444444,8.6734305555556
http://www.wikidata.org/entity/Q547619,Osterwieck,Osterwieck,51.966666666667,10.716666666667
http://www.wikidata.org/entity/Q12449,Lohmar,Lohmar,50.841480555556,7.2166
http://www.wikidata.org/entity/Q15976,Altenburg,Altenburg,50.985,12.433333333333
http://www.wikidata.org/entity/Q225794,Borgholzhausen,Borgholzhausen,52.1,8.3
http://www.wikidata.org/entity/Q165134,Bernstadt auf dem Eigen,Bernstadt a. d. Eigen,51.045833333333,14.826388888889
http://www.wikidata.org/entity/Q12042,Belgern,Belgern,51.483333333333,13.133333333333
http://www.wikidata.org/entity/Q565504,Hatzfeld,Hatzfeld,51.0,8.55
http://www.wikidata.org/entity/Q46859,Elsterberg,Elsterberg,50.60841,12.16787
http://www.wikidata.org/entity/Q518392,Bad Dürrenberg,Bad Dürrenberg,51.29545,12.065830555556
http://www.wikidata.org/entity/Q6910,Dülmen,Dülmen,51.830833333333,7.2783333333333
http://www.wikidata.org/entity/Q572048,Loitz,Loitz,53.966666666667,13.15
http://www.wikidata.org/entity/Q82453,Hayingen,Hayingen,48.275277777778,9.4780555555556
http://www.wikidata.org/entity/Q294783,Öhringen,Öhringen,49.2,9.5
http://www.wikidata.org/entity/Q545359,Pfarrkirchen,Pfarrkirchen,48.44195,12.9443
http://www.wikidata.org/entity/Q486548,Remagen,Remagen,50.578611111111,7.2305555555556
http://www.wikidata.org/entity/Q59096,Unterschleißheim,Unterschleißheim,48.283333333333,11.566666666667
http://www.wikidata.org/entity/Q71154,Waldheim,Waldheim,51.066666666667,13.016666666667
http://www.wikidata.org/entity/Q571778,Leun,Leun,50.55,8.3666666666667
